Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
2024-08-21,23.01,4.17,32.95,24770.2,22894.018098177305,8.19507477358056,4.718774979612594,-5.733906064545302,-7.970464509773834,,,,,,2024
2024-08-22,23.05,4.18,32.95,24811.5,22901.956860193684,8.337903837053016,4.544465268121645,-3.6444793744836113,-9.101223223102195,,,,,,2024
2024-08-23,23.06,4.18,32.95,24823.15,22909.89837506639,8.351200837345779,4.495400462874355,-2.4221341771692995,-9.14388383424345,,,,,,2024
2024-08-26,23.24,4.21,32.95,25010.6,22933.739446369884,9.05591762951181,4.819756423276544,-3.2630164810120488,-9.858020199435435,,,,,,2024
2024-08-27,23.24,4.22,32.54,25017.75,22941.691982217013,9.049280320702673,4.641504531782448,-2.9692918028199955,-9.883782514414774,,,,,,2024
2024-08-28,23.28,4.22,32.54,25052.35,22949.64727569668,9.162244190698516,3.0276600797929154,-4.543286358365572,-11.68612924536021,,,,,,2024
2024-08-29,23.37,4.24,32.54,25151.95,22957.605327765144,9.558247216581405,2.61967759954993,-4.058731032782759,-12.035846127238647,,,,,,2024
2024-08-30,23.47,4.26,32.54,25235.9,22965.566139378967,9.885817083028934,2.278301942867089,-3.8035100788955556,-12.328468570568118,,,,,,2024
2024-09-02,23.51,4.27,32.54,25278.7,22989.465141063323,9.957756063005101,-0.11313872944416214,-3.9663827649364936,-12.498269293911479,,,,,,2024
2024-09-03,23.51,4.27,32.54,25279.85,22997.437000430968,9.92464073073125,-0.11768266030059982,-3.2543705757747676,-12.50224981556457,,,,,,2024
2024-09-04,23.43,4.26,32.54,25198.7,23005.411624131804,9.5337932296222,-0.7305932448896213,-2.9019354173032696,-12.365915702000496,,,,,,2024
2024-09-05,23.38,4.25,32.54,25145.1,23013.389013124404,9.26291640774808,-1.3893362921602925,-1.736720076674969,-11.166390270867876,,,,,,2024
2024-09-06,23.11,4.2,32.54,24852.15,23021.36916836767,7.952528011009448,-0.22694213579107503,-0.7015489605527225,-9.284709773601074,,,,,,2024
2024-09-09,23.19,4.21,32.54,24936.4,23045.326241195395,8.20588842619272,0.18266469899423932,-1.2728381001267275,-9.929661057730875,,,,,,2024
2024-09-10,23.29,4.15,32.54,25041.1,23053.317471036924,8.622544375491417,-0.17031999392996822,-1.7213700676088517,-10.306256514290501,,,,,,2024
2024-09-11,23.17,4.11,32.54,24918.45,23061.3114719286,8.05304819863348,0.183799554145625,-1.1102215426722073,-9.713886698410212,,,,,,2024
2024-09-12,23.61,4.18,32.54,25388.9,23069.308244831285,10.054882142763965,-1.0278113663845234,-3.3093202147395195,-11.494787091996905,,,,,,2024
2024-09-13,23.58,4.07,32.54,25356.5,23077.307790706232,9.87633492591216,-0.9013467947074694,-2.3197207816536225,-11.670774752035962,,,,,,2024
2024-09-16,23.61,4.07,32.54,25383.75,23101.323075781867,9.880070144600943,-1.6248584232038232,-2.8187324567882976,-11.326143694292611,,,,,,2024
2024-09-17,23.64,4.05,32.54,25418.55,23109.333723164764,9.992569688499847,-2.6307558849737678,-4.258897537428375,-11.447545198290221,,,,,,2024
2024-09-18,23.6,4.04,32.54,25377.55,23117.34714833105,9.777085740705868,-2.0628468863227556,-4.644656399061375,-10.02165299644765,,,,,,2024
2024-09-19,23.64,4.04,32.54,25415.8,23125.363352243956,9.904435285484032,-2.497265480527866,-5.760589869293897,-9.868664374129477,,,,,,2024
2024-09-20,23.98,4.08,32.54,25790.95,23133.382335867038,11.488020322962242,-3.9155207543731474,-8.543500724091203,-10.082218762783068,,,,,,2024
2024-09-23,24.12,3.83,32.54,25939.05,23157.455974637985,12.011656325325252,-5.796472885475756,-8.42590611452616,-8.792534807558495,,,,,,2024
2024-09-24,24.12,3.83,32.54,25940.4,23165.486086744084,11.978656104452728,-5.940540623891688,-8.53013060708393,-8.797281460578876,,,,,,2024
2024-09-25,24.18,3.84,33.11,26004.15,23173.518983383186,12.214938174243404,-7.011765429748717,-8.66765497045664,-8.981258760620904,,,,,,2024
2024-09-26,24.38,3.87,33.11,26216.05,23181.55466552086,13.09012867455565,-7.159354670135276,-9.405879222842495,-10.410416519651132,,,,,,2024
2024-09-27,24.34,3.87,33.11,26178.95,23189.59313412302,12.890941417502496,-7.02778377284039,-9.036076695207406,-9.881985335546306,,,,,,2024
2024-09-30,24.26,3.87,33.11,25810.85,23213.72526838039,11.18788432960898,-5.695279310832458,-8.391626002243235,-10.248209570781274,,,,,,2024
2024-10-01,24.25,3.86,33.11,25796.9,23221.774892506175,11.089269099429764,-5.785772709123971,-7.9621970081676485,-10.199675154766663,,,,,,2024
2024-10-03,23.74,3.78,33.11,25250.1,23237.882515622718,8.65921188397642,-4.96928725034752,-4.93205967501118,-7.920760709858577,,,,,,2024
2024-10-04,23.52,3.75,33.11,25014.6,23245.94051654965,7.608466012339549,-4.074620421673747,-5.590934894021893,-8.435673566637082,,,,,,2024
2024-10-07,23.31,3.71,33.11,24795.75,23270.131288429064,6.556124212026003,-2.4052508998517963,-4.387243781696459,-10.623393121805158,,,,,,2024
2024-10-08,23.51,3.75,33.11,25013.15,23278.200471985954,7.453108456995911,-3.4579811019403772,-5.294015347926995,-9.903990500996485,,,,,,2024
2024-10-09,23.48,3.74,33.11,24981.95,23286.27245362431,7.281876263161954,-3.365029551336074,-5.826006376603909,-10.338664515780394,,,,,,2024
2024-10-10,23.5,3.74,33.11,24998.45,23294.347234314406,7.315520579067,-3.4288125863803587,-6.268188627694915,-8.680138168566454,,,,,,2024
2024-10-11,23.47,3.74,33.11,24964.25,23302.424815026847,7.131554755200864,-3.2965140150415073,-7.523959261744295,-8.555033698188408,,,,,,2024
2024-10-14,23.62,3.76,33.11,25127.95,23326.674367009327,7.721956437726068,-6.348508334344826,-7.767844173519933,-7.160950256586796,,,,,,2024
2024-10-15,23.55,3.75,33.11,25057.35,23334.76315752391,7.382062679820551,-6.399519502261808,-7.359716809638684,-6.899372838708007,,,,,,2024
2024-10-16,23.47,3.74,33.11,24971.3,23342.854752918916,6.9762043431189715,-6.076976368871467,-6.645629182301283,-6.143452683680861,,,,,,2024
2024-10-17,23.26,3.71,33.11,24749.85,23350.949154166945,5.990766527721301,-5.236597393519549,-6.249128782598678,-3.6291129037145597,,,,,,2024
2024-10-18,23.38,3.72,33.11,24854.05,23359.046362240973,6.4001056146523325,-5.633890653635931,-6.072652143212065,-2.9311118308686157,,,,,,2024
2024-10-21,23.23,3.71,33.11,24781.1,23383.354837153725,5.977521927800544,-5.775369132120833,-7.087861313662414,-2.6453627966474436,,,,,,2024
2024-10-22,22.83,3.67,33.11,24472.1,23391.463282268105,4.619791009616187,-2.3081386558570727,-5.3806171109140655,-1.2457042918261996,,,,,,2024
2024-10-23,22.81,3.66,33.11,24435.5,23399.574539078352,4.427112378439212,-0.8741380368725737,-5.034273904769703,-0.4360459168013753,,,,,,2024
2024-10-24,22.76,3.65,33.11,24399.4,23407.688608559467,4.236690807130339,-0.7274769051697993,-5.357508791199783,-0.6258350615179098,,,,,,2024
2024-10-25,22.56,3.62,33.99,24180.8,23415.80549168675,3.267000610270878,0.16996956262820273,-5.589765433732541,-0.5849682392642164,,,,,,2024
2024-10-28,22.74,3.65,33.99,24339.15,23440.173032704035,3.8351976584887066,-1.7461579389584259,-5.677683896109775,-0.043756663646843386,,,,,,2024
2024-10-29,23.02,3.67,33.99,24466.85,23448.301180176066,4.343806453173017,-1.3722649217206118,-5.328638545623976,-0.5350096150505634,,,,,,2024
2024-10-30,22.9,3.65,33.99,24340.85,23456.432146175983,3.7704704974417824,-0.2662191336785691,-4.483614992902874,-0.027320327761759522,,,,,,2024
2024-10-31,22.58,3.63,33.99,24205.35,23464.565931681154,3.1570329085809328,0.29208418799975266,-2.87932213333002,0.5323203341410121,,,,,,2024
2024-11-01,22.68,3.64,33.99,24304.35,23472.70253766925,3.543040947228427,-0.11644006114132077,-3.3829335077876888,0.17424864273269947,,,,,,2024
2024-11-04,22.36,3.59,33.99,23995.35,23497.129288313223,2.1203471520862593,1.9674645295859605,-1.0672901207942287,1.9412094426628723,,,,,,2024
2024-11-05,22.55,3.63,33.99,24213.3,23505.277186016807,3.012186618264567,2.044744004328214,-2.135190164083378,1.0236109906539115,,,,,,2024
2024-11-06,22.8,3.67,33.99,24484.05,23513.427909096896,4.127948058681773,0.7913314994864029,-3.5970356211492804,-0.4266042586908658,,,,,,2024
2024-11-07,22.55,3.62,33.99,24199.35,23521.58145853322,2.8814752216454256,1.7341374871639115,-2.6422197290423055,0.8886602326095616,,,,,,2024
2024-11-08,22.27,3.62,33.99,24148.2,23529.73783530586,2.6284277751966805,1.9496277155233166,-3.174563735599345,0.5201215825610062,,,,,,2024
2024-11-11,22.23,3.62,33.99,24141.3,23554.2239394474,2.492444930734452,2.073210639029388,-4.430167389494355,3.2450613678633777,,,,,,2024
2024-11-12,21.93,3.58,33.99,23883.45,23562.391635372776,1.3625881854252822,2.7854016065518072,-3.5095432192585263,4.359713525474751,,,,,,2024
2024-11-13,21.68,3.53,33.99,23559.05,23570.562163539907,-0.04884127692854008,5.1328470375503255,-2.239691328809934,4.326575137792066,,,,,,2024
2024-11-14,21.65,3.52,33.99,23532.7,23578.735524930915,-0.1952417036199357,4.825413148512503,-2.5643041384966536,4.819676450216082,,,,,,2024
2024-11-18,21.57,3.51,33.99,23453.8,23611.457322387854,-0.6677153393592856,3.176670731395337,-2.168092164169555,6.359950199967601,,,,,,2024
2024-11-19,21.65,3.52,33.99,23518.5,23619.64486464184,-0.4282234776241336,1.8419542062631633,-2.489954716499776,6.0673512341348435,,,,,,2024
2024-11-21,21.49,3.5,33.99,23349.9,23636.028467505428,-1.2105606823870312,1.728272926222374,-2.3726011674568226,6.267906928937594,,,,,,2024
2024-11-22,22.01,3.58,33.99,23907.25,23644.22453008436,1.1124300971722372,-0.6433194951322219,-5.663135659684826,2.938230034822076,,,,,,2024
2024-11-25,22.29,3.63,33.99,24221.9,23668.82977423294,2.3367028748043963,-1.9474112270300825,-6.912546084328652,3.2171299526461583,,,,,,2024
2024-11-26,22.27,3.62,33.99,24194.5,23677.037211039275,2.1855048178049135,-1.8363677695343972,-6.8174585132984795,3.3340221951269955,,,,,,2024
2024-11-27,22.34,3.63,33.67,24274.9,23685.247493867984,2.489534915287146,-1.9011406844106515,-7.126084968424184,2.2710701176935855,,,,,,2024
2024-11-28,22.01,3.56,33.67,23914.15,23693.46062370594,0.9314358075377739,-1.1259024468776802,-7.482808295507059,3.50545597480989,,,,,,2024
2024-11-29,22.21,3.6,33.67,24131.1,23701.676601540385,1.811784903147761,-2.014827338994063,-8.314581598020798,2.911181007082142,,,,,,2024
2024-12-02,22.35,3.62,33.67,24276.05,23726.34163290014,2.3168694761505284,-0.3600256219607356,-8.884270711256569,1.8147515761419042,,,,,,2024
2024-12-03,22.51,3.64,33.67,24457.15,23734.569012599728,3.0444243037094303,-1.8497658149048468,-9.558963329742031,0.3489777018172546,,,,,,2024
2024-12-04,22.52,3.65,33.67,24467.45,23742.799245237107,3.052086433777437,-3.479725104169018,-9.74682690676797,0.6242988133213778,,,,,,2024
2024-12-05,22.74,3.68,33.67,24708.4,23751.032331801576,4.030846553631913,-4.420966149163852,-9.59633161192146,0.17200628126468054,,,,,,2024
2024-12-06,22.72,3.68,33.67,24677.8,23759.26827328275,3.8659933300645357,-4.30244997528143,-8.643801311300026,1.3179862062258296,,,,,,2024
2024-12-09,22.66,3.67,33.67,24619.0,23783.99323712802,3.5107929713354142,-4.437629473171123,-8.768430886713519,1.9667736301230754,,,,,,2024
2024-12-10,22.65,3.67,33.67,24610.05,23792.240608179225,3.437294558712684,-4.788897218819144,-8.735252467995803,2.0081226978409195,,,,,,2024
2024-12-11,22.68,3.67,33.67,24641.8,23800.490839100454,3.534839540020777,-6.313865058559031,-8.700257286399527,2.0274492934769572,,,,,,2024
2024-12-12,22.6,3.66,33.67,24548.7,23808.743930883396,3.1079172898187792,-5.958563997278876,-8.465621397467082,1.3829652894043365,,,,,,2024
2024-12-13,22.8,3.69,33.67,24768.3,23816.9998845201,3.9942063236024854,-6.792351513830175,-9.57312371054937,-0.2006597142314992,,,,,,2024
2024-12-16,22.71,3.68,33.67,24668.25,23841.78492647821,3.466456375101075,-5.49876866011979,-8.754167806796186,1.1279681371803907,,,,,,2024
2024-12-17,22.4,3.63,33.67,24336.0,23850.052337457168,2.0375119335886662,-4.654832347140037,-7.508423734385272,2.1260683760683907,,,,,,2024
2024-12-18,22.27,3.61,33.67,24198.85,23858.322615255205,1.4272897145210761,-3.5295065674608495,-5.638904328098238,2.534004715100102,,,,,,2024
2024-12-19,22.05,3.57,33.67,23951.7,23866.59576086644,0.35658306692027275,-2.534058125310523,-4.359189535607088,3.5135293110718724,,,,,,2024
2024-12-20,21.71,3.52,33.67,23587.5,23874.87177528533,-1.203657879255335,-1.0291467938526755,-1.6824589295177494,6.464864864864861,,,,,,2024
2024-12-23,21.86,3.54,33.67,23753.45,23899.717041337484,-0.6120032345341025,-2.3074542855879954,-0.4003628946532056,5.1295706518421635,,,,,,2024
2024-12-24,21.84,3.54,33.67,23727.65,23908.004540938316,-0.7543688584695102,-2.6780991796490627,-0.2920643215826413,5.549222110069896,,,,,,2024
2024-12-26,21.86,3.54,33.67,23750.2,23924.58816249165,-0.7289076882211561,-3.8780726057043746,-1.1088327677240661,7.573830957212979,,,,,,2024
2024-12-27,21.92,3.55,34.3,23813.4,23932.884286437544,-0.49924733269718147,-4.133177118765063,-0.929938605994951,7.661232751308078,,,,,,2024
2024-12-30,21.76,3.52,34.3,23644.9,23957.78992291965,-1.306004952569999,-1.6722422171377427,-2.0266526819737063,7.91777508046132,,,,,,2024
2024-12-31,21.79,3.53,34.3,23644.8,23966.097559954822,-1.3406336144257451,-0.5768710244958619,-2.0262383272431905,7.918231492759498,,,,,,2024
2025-01-01,21.88,3.54,34.3,23742.9,23974.408077757955,-0.9656466887819969,-1.0982230477321608,-2.4310425432445104,7.576580788361986,,,,,,2025
2025-01-02,22.29,3.61,34.3,24188.65,23982.72147732795,0.8586536889348755,-3.421439394096004,-3.540090083572267,5.228691969167354,,,,,,2025
2025-01-03,22.12,3.58,34.3,24004.75,23991.03775966411,0.05715567818806882,-2.6815526093794007,-3.1437527989252145,5.83447026109416,,,,,,2025
2025-01-06,21.76,3.52,34.3,23616.05,24016.003913267636,-1.6653641243232888,-0.053776986413900385,-6.158735266905346,7.813542061437029,,,,,,2025
2025-01-07,21.84,3.54,34.3,23707.9,24024.331736668242,-1.317130233367833,-0.6240535855136953,-6.52229847434822,7.39584695396891,,,,,,2025
2025-01-08,21.83,3.53,34.3,23688.95,24032.662447836636,-1.4301888048511877,-1.2974403677664115,-4.867670369518285,7.740106674208858,,,,,,2025
2025-01-09,21.68,3.51,34.3,23526.5,24040.996047774202,-2.1400779183682626,-0.6159012177757051,-4.791830489023008,8.286825494654959,,,,,,2025
2025-01-10,21.59,3.49,34.3,23431.5,24049.332537482627,-2.56902155816462,-0.21296118472996506,-2.5732454174935526,8.210101786057233,,,,,,2025
2025-01-13,21.25,3.44,34.3,23085.95,24074.359355255496,-4.1056517461999364,-0.23629090420796972,1.0508556069817265,8.647467399002418,,,,,,2025
2025-01-14,21.34,3.46,34.3,23176.05,24082.707414071494,-3.7647653084957384,-1.0648924212710908,0.6580068648453841,8.225085810567379,,,,,,2025
2025-01-15,21.37,3.46,34.3,23213.2,24091.058367672147,-3.6439178149605365,-1.092912653145628,0.4969155480502474,8.540830217290152,,,,,,2025
2025-01-16,21.46,3.48,34.3,23311.8,24099.412217061265,-3.2681801944682802,-1.5112518123868601,0.5379249993565649,8.151451196389804,,,,,,2025
2025-01-17,21.36,3.46,34.3,23203.2,24107.76896324297,-3.7521886186239826,-1.050286167425185,2.7946576334298756,8.224081161219132,,,,,,2025
2025-01-20,21.4,3.48,34.3,23344.75,24132.856592590404,-3.2656995642711406,-1.8488096895447503,3.3446492252005244,7.478983497360225,,,,,,2025
2025-01-21,21.07,3.43,34.3,23024.65,24141.22493599095,-4.625179289582375,-0.9935004440892681,4.781397328515302,8.973209147587479,,,,,,2025
2025-01-22,21.19,3.45,34.3,23155.35,24149.59618121007,-4.117030254872987,-2.599831140535558,4.370048390544734,8.22941566419857,,,,,,2025
2025-01-23,21.24,3.46,34.3,23205.35,24157.970329253985,-3.9432962135085305,-2.809696901792047,4.841986869407289,8.681403210897498,,,,,,2025
2025-01-24,21.09,3.44,34.3,23092.2,24166.347381129304,-4.444806507946126,-2.333471908263407,4.999523648677906,8.530586085344826,,,,,,2025
2025-01-27,20.85,3.4,32.75,22829.15,24191.495969814685,-5.631507747658813,-1.244461576537026,6.567699629640167,8.111340106837094,,,,,,2025
2025-01-28,20.85,3.42,32.75,22957.25,24199.884647088427,-5.134878389752709,-3.6265232116216017,5.973058619825977,7.508085680994037,,,,,,2025
2025-01-29,21.06,3.45,32.75,23163.1,24208.27623323172,-4.31743352216448,-4.482992345584136,5.06344142191677,7.157936545626442,,,,,,2025
2025-01-30,21.12,3.47,32.75,23249.5,24216.67072925327,-3.9938220247795932,-4.8379535043764355,4.66547667691779,6.905739908385122,,,,,,2025
2025-01-31,21.33,3.51,32.75,23508.4,24225.0681361621,-2.9583740781817967,-5.88598118119481,3.5127869187184135,5.359573599224099,,,,,,2025
2025-02-01,21.29,3.5,32.75,23482.15,24233.46845496761,-3.100333971440211,-5.803770097712524,3.6817327203854777,4.612865516999065,,,,,,2025
2025-02-03,21.22,3.48,32.75,23361.05,24250.277832307893,-3.666876884697803,-5.315471693267215,4.709120523264154,5.8289332029168195,,,,,,2025
2025-02-04,21.56,3.54,32.75,23739.25,24258.686892863196,-2.1412407652452607,-6.978316501153148,3.0409553798034894,4.142927851553857,,,,,,2025
2025-02-05,21.52,3.53,32.75,23696.3,24267.09886935621,-2.3521512498430512,-5.735072564071187,3.2277190953862167,4.022779927668041,,,,,,2025
2025-02-06,21.45,3.52,32.75,23603.35,24275.51376279805,-2.768896136930111,-4.4851684188896845,3.288728083089909,4.113187322985934,,,,,,2025
2025-02-07,21.41,3.51,32.75,23559.95,24283.931574200215,-2.9813194456921788,-4.276112640306962,3.6267054896126805,4.398141761760965,,,,,,2025
2025-02-10,20.82,3.48,32.75,23381.6,24309.202526288766,-3.815849266489212,-3.9402778252985216,6.599633900160828,5.14699592842236,,,,,,2025
2025-02-11,20.53,3.43,32.75,23071.8,24317.632019654087,-5.12316338468802,-2.4874522143915834,8.031016218933939,6.558872736414156,,,,,,2025
2025-02-12,20.52,3.43,32.75,23045.25,24326.064436042434,-5.265193798240253,-2.494006357058398,8.155476725138588,6.257905642160533,,,,,,2025
2025-02-13,20.51,3.43,32.75,23031.4,24334.499776467368,-5.354947865941041,-2.7536319980548285,6.716699809824833,6.894717646343684,,,,,,2025
2025-02-14,20.42,3.41,32.75,22929.25,24342.938041942856,-5.80738462837589,-1.8339021119312626,7.578311545296956,7.4230513427172795,,,,,,2025
2025-02-17,20.44,3.42,32.75,22959.5,24368.27039881731,-5.781166967376077,-1.9632396175874867,8.649796380583208,8.351444935647567,,,,,,2025
2025-02-18,20.4,3.42,32.75,22945.3,24376.72037464145,-5.872079396416771,-0.483759201230749,8.717035732808043,8.418499649165634,,,,,,2025
2025-02-19,20.38,3.41,32.75,22932.9,24385.173280591123,-5.955558584228019,-0.11032185201175215,8.775819891945623,8.929311164309794,,,,,,2025
2025-02-20,20.37,3.41,32.75,22913.15,24393.629117682405,-6.069122025837627,1.2110949389324555,7.728095002214874,,,,,,,2025
2025-02-21,20.26,3.39,32.75,22795.9,24402.087886931673,-6.582174010576576,2.432454959005792,8.850495045161622,,,,,,,2025
2025-02-24,20.05,3.36,31.58,22553.35,24427.48179779685,-7.6722267702841185,4.899493866764804,10.85337654938181,,,,,,,2025
2025-02-25,20.04,3.36,31.58,22547.55,24435.952305849238,-7.727966899809389,4.972158837656426,10.881891824167166,,,,,,,2025
